date,value
1900-07-01T00:00:00,16.8
1901-07-01T00:00:00,20.566666666666666
1902-07-01T00:00:00,15.9
1903-07-01T00:00:00,15.2
1904-07-01T00:00:00,16.4
1905-07-01T00:00:00,17.5
1906-07-01T00:00:00,19.4
1907-07-01T00:00:00,15.299999999999999
1908-07-01T00:00:00,16.5
1909-07-01T00:00:00,16.05
1910-07-01T00:00:00,17.3
1911-07-01T00:00:00,14.45
1912-07-01T00:00:00,13.7
1913-07-01T00:00:00,13.0
1914-07-01T00:00:00,15.933333333333332
1915-07-01T00:00:00,12.649999999999999
1916-07-01T00:00:00,15.3
1917-07-01T00:00:00,17.42
1918-07-01T00:00:00,15.060000000000002
1919-07-01T00:00:00,17.566666666666666
1920-07-01T00:00:00,16.16
1921-07-01T00:00:00,15.933333333333332
1922-07-01T00:00:00,15.399999999999999
1923-07-01T00:00:00,17.53333333333333
1924-07-01T00:00:00,16.65
1925-07-01T00:00:00,18.700000000000003
1926-07-01T00:00:00,18.35
1927-07-01T00:00:00,19.6
1928-07-01T00:00:00,19.6
1929-07-01T00:00:00,17.85
1930-07-01T00:00:00,19.2
1931-07-01T00:00:00,19.05
1932-07-01T00:00:00,17.8
1933-07-01T00:00:00,19.333333333333332
1934-07-01T00:00:00,18.533333333333335
1935-07-01T00:00:00,17.2
1936-07-01T00:00:00,19.233333333333334
1937-07-01T00:00:00,17.7
1938-07-01T00:00:00,16.425
1939-07-01T00:00:00,17.45
1940-07-01T00:00:00,18.759999999999998
1941-07-01T00:00:00,17.925
1942-07-01T00:00:00,17.3
1943-07-01T00:00:00,17.36
1944-07-01T00:00:00,15.0
1945-07-01T00:00:00,16.8
1946-07-01T00:00:00,16.55
1947-07-01T00:00:00,17.45
1948-07-01T00:00:00,15.180000000000001
1949-07-01T00:00:00,16.44
1950-07-01T00:00:00,14.883333333333333
1951-07-01T00:00:00,16.0
1952-07-01T00:00:00,15.366666666666667
1953-07-01T00:00:00,17.516666666666666
1954-07-01T00:00:00,17.47142857142857
1955-07-01T00:00:00,15.457142857142856
1956-07-01T00:00:00,15.942857142857147
1957-07-01T00:00:00,16.266666666666666
1958-07-01T00:00:00,14.550000000000002
1959-07-01T00:00:00,15.714285714285717
1960-07-01T00:00:00,18.15
1961-07-01T00:00:00,17.2
1962-07-01T00:00:00,14.883333333333331
1963-07-01T00:00:00,15.450000000000001
1964-07-01T00:00:00,17.233333333333334
1965-07-01T00:00:00,15.533333333333337
1966-07-01T00:00:00,17.400000000000002
1967-07-01T00:00:00,17.05
1968-07-01T00:00:00,16.53333333333333
1969-07-01T00:00:00,16.016666666666666
1970-07-01T00:00:00,17.1
1971-07-01T00:00:00,15.12
1972-07-01T00:00:00,15.4
1973-07-01T00:00:00,16.9
1974-07-01T00:00:00,17.459999999999997
1975-07-01T00:00:00,18.1
1976-07-01T00:00:00,17.049999999999997
1977-07-01T00:00:00,15.939999999999998
1978-07-01T00:00:00,16.5
1979-07-01T00:00:00,15.959999999999999
1980-07-01T00:00:00,16.48
1981-07-01T00:00:00,15.866666666666667
1982-07-01T00:00:00,15.283333333333337
1983-07-01T00:00:00,15.033333333333333
1984-07-01T00:00:00,16.466666666666665
1985-07-01T00:00:00,18.516666666666666
1986-07-01T00:00:00,14.471428571428572
1987-07-01T00:00:00,15.02
1988-07-01T00:00:00,17.68888888888889
1989-07-01T00:00:00,17.63
1990-07-01T00:00:00,15.872727272727273
1991-07-01T00:00:00,15.764285714285718
1992-07-01T00:00:00,12.935714285714287
1993-07-01T00:00:00,9.885714285714286
1994-07-01T00:00:00,14.62307692307692
1995-07-01T00:00:00,13.953333333333331
1996-07-01T00:00:00,15.860000000000001
1997-07-01T00:00:00,14.185714285714285
1998-07-01T00:00:00,16.52142857142857
1999-07-01T00:00:00,14.753333333333332
2000-07-01T00:00:00,16.16
2001-07-01T00:00:00,15.175000000000002
2002-07-01T00:00:00,17.380000000000003
2003-07-01T00:00:00,18.425000000000004
2004-07-01T00:00:00,14.985714285714284
2005-07-01T00:00:00,16.068749999999998
2006-07-01T00:00:00,18.08125
2007-07-01T00:00:00,19.41111111111111
2008-07-01T00:00:00,16.057894736842105
2009-07-01T00:00:00,15.038888888888888
2010-07-01T00:00:00,14.666666666666666
2011-07-01T00:00:00,15.527777777777779
2012-07-01T00:00:00,17.42777777777778
2013-07-01T00:00:00,17.561111111111114
2014-07-01T00:00:00,17.235294117647058
2015-07-01T00:00:00,14.952941176470585
2016-07-01T00:00:00,15.423529411764708
2017-07-01T00:00:00,17.87222222222222
